case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
2,5,2.30000000e+00,1.58489319e+00,0.00000000e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,2.24726672e-01,6.82245592e-310,1.13336838e+08,2.57128239e+05,0.00000000e+00,1.54276944e+07,1.75968973e+07,
2,5,2.30000000e+00,1.58489319e+00,0.00000000e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,2.24726672e-01,6.82245592e-310,1.13336838e+08,2.57128239e+05,0.00000000e+00,1.54276944e+07,1.75968973e+07,
2,5,2.30000000e+00,1.58489319e+00,8.87616675e-01,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,1.98320592e-01,6.82245592e-310,1.00019409e+08,2.26914875e+05,0.00000000e+00,1.36148925e+07,1.55292074e+07,
2,5,2.30000000e+00,1.58489319e+00,8.87616675e-01,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,1.98320592e-01,6.82245592e-310,1.00019409e+08,2.26914875e+05,0.00000000e+00,1.36148925e+07,1.55292074e+07,
2,5,2.30000000e+00,1.58489319e+00,8.87616675e-01,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,1.98320592e-01,6.82245592e-310,1.00019409e+08,2.26914875e+05,0.00000000e+00,1.36148925e+07,1.55292074e+07,
2,5,2.30000000e+00,1.58489319e+00,8.87616675e-01,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,1.98320592e-01,6.82245592e-310,1.00019409e+08,2.26914875e+05,0.00000000e+00,1.36148925e+07,1.55292074e+07,
2,5,2.30000000e+00,1.58489319e+00,8.87616675e-01,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,1.98320592e-01,6.82245592e-310,1.00019409e+08,2.26914875e+05,0.00000000e+00,1.36148925e+07,1.55292074e+07,
2,5,2.30000000e+00,1.58489319e+00,8.87616675e-01,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,1.98320592e-01,6.82245592e-310,1.00019409e+08,2.26914875e+05,0.00000000e+00,1.36148925e+07,1.55292074e+07,
2,5,2.30000000e+00,1.58489319e+00,1.77523335e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,1.36303617e-01,6.82245592e-310,6.87422674e+07,1.55956161e+05,0.00000000e+00,9.35736964e+06,1.06730577e+07,
2,5,2.30000000e+00,1.58489319e+00,1.77523335e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,1.36303617e-01,6.82245592e-310,6.87422674e+07,1.55956161e+05,0.00000000e+00,9.35736964e+06,1.06730577e+07,
2,5,2.30000000e+00,1.58489319e+00,1.77523335e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,1.36303617e-01,6.82245592e-310,6.87422674e+07,1.55956161e+05,0.00000000e+00,9.35736964e+06,1.06730577e+07,
2,5,2.30000000e+00,1.58489319e+00,1.77523335e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,1.36303617e-01,6.82245592e-310,6.87422674e+07,1.55956161e+05,0.00000000e+00,9.35736964e+06,1.06730577e+07,
2,5,2.30000000e+00,1.58489319e+00,1.77523335e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,1.36303617e-01,6.82245592e-310,6.87422674e+07,1.55956161e+05,0.00000000e+00,9.35736964e+06,1.06730577e+07,
2,5,2.30000000e+00,1.58489319e+00,1.77523335e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,1.36303617e-01,6.82245592e-310,6.87422674e+07,1.55956161e+05,0.00000000e+00,9.35736964e+06,1.06730577e+07,
2,5,2.30000000e+00,1.58489319e+00,2.66285003e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,7.29580686e-02,6.82245592e-310,3.67950842e+07,8.34773173e+04,0.00000000e+00,5.00863904e+06,5.71287614e+06,
2,5,2.30000000e+00,1.58489319e+00,2.66285003e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,7.29580686e-02,6.82245592e-310,3.67950842e+07,8.34773173e+04,0.00000000e+00,5.00863904e+06,5.71287614e+06,
2,5,2.30000000e+00,1.58489319e+00,2.66285003e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,7.29580686e-02,6.82245592e-310,3.67950842e+07,8.34773173e+04,0.00000000e+00,5.00863904e+06,5.71287614e+06,
2,5,2.30000000e+00,1.58489319e+00,2.66285003e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,7.29580686e-02,6.82245592e-310,3.67950842e+07,8.34773173e+04,0.00000000e+00,5.00863904e+06,5.71287614e+06,
2,5,2.30000000e+00,1.58489319e+00,2.66285003e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,7.29580686e-02,6.82245592e-310,3.67950842e+07,8.34773173e+04,0.00000000e+00,5.00863904e+06,5.71287614e+06,
2,5,2.30000000e+00,1.58489319e+00,2.66285003e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,7.29580686e-02,6.82245592e-310,3.67950842e+07,8.34773173e+04,0.00000000e+00,5.00863904e+06,5.71287614e+06,
2,5,2.30000000e+00,1.58489319e+00,3.55046670e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,3.04134478e-02,6.82245592e-310,1.53384731e+07,3.47985231e+04,0.00000000e+00,2.08791139e+06,2.38148108e+06,
2,5,2.30000000e+00,1.58489319e+00,3.55046670e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,3.04134478e-02,6.82245592e-310,1.53384731e+07,3.47985231e+04,0.00000000e+00,2.08791139e+06,2.38148108e+06,
2,5,2.30000000e+00,1.58489319e+00,3.55046670e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,3.04134478e-02,6.82245592e-310,1.53384731e+07,3.47985231e+04,0.00000000e+00,2.08791139e+06,2.38148108e+06,
2,5,2.30000000e+00,1.58489319e+00,3.55046670e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,3.04134478e-02,6.82245592e-310,1.53384731e+07,3.47985231e+04,0.00000000e+00,2.08791139e+06,2.38148108e+06,
2,5,2.30000000e+00,1.58489319e+00,3.55046670e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,3.04134478e-02,6.82245592e-310,1.53384731e+07,3.47985231e+04,0.00000000e+00,2.08791139e+06,2.38148108e+06,
2,5,2.30000000e+00,1.58489319e+00,3.55046670e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,3.04134478e-02,6.82245592e-310,1.53384731e+07,3.47985231e+04,0.00000000e+00,2.08791139e+06,2.38148108e+06,
2,5,2.30000000e+00,1.58489319e+00,4.43808338e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,9.87380088e-03,6.82245592e-310,4.97967315e+06,1.12974264e+04,0.00000000e+00,6.77845583e+05,7.73153710e+05,
2,5,2.30000000e+00,1.58489319e+00,4.43808338e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,9.87380088e-03,6.82245592e-310,4.97967315e+06,1.12974264e+04,0.00000000e+00,6.77845583e+05,7.73153710e+05,
2,5,2.30000000e+00,1.58489319e+00,4.43808338e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,9.87380088e-03,6.82245592e-310,4.97967315e+06,1.12974264e+04,0.00000000e+00,6.77845583e+05,7.73153710e+05,
2,5,2.30000000e+00,1.58489319e+00,4.43808338e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,9.87380088e-03,6.82245592e-310,4.97967315e+06,1.12974264e+04,0.00000000e+00,6.77845583e+05,7.73153710e+05,
2,5,2.30000000e+00,1.58489319e+00,4.43808338e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,9.87380088e-03,6.82245592e-310,4.97967315e+06,1.12974264e+04,0.00000000e+00,6.77845583e+05,7.73153710e+05,
2,5,2.30000000e+00,1.58489319e+00,4.43808338e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,9.87380088e-03,6.82245592e-310,4.97967315e+06,1.12974264e+04,0.00000000e+00,6.77845583e+05,7.73153710e+05,
2,5,2.30000000e+00,1.58489319e+00,5.32570005e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,2.49648782e-03,6.82245592e-310,1.25905855e+06,2.85643672e+03,0.00000000e+00,1.71386203e+05,1.95483872e+05,
2,5,2.30000000e+00,1.58489319e+00,5.32570005e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,2.49648782e-03,6.82245592e-310,1.25905855e+06,2.85643672e+03,0.00000000e+00,1.71386203e+05,1.95483872e+05,
2,5,2.30000000e+00,1.58489319e+00,5.32570005e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,2.49648782e-03,6.82245592e-310,1.25905855e+06,2.85643672e+03,0.00000000e+00,1.71386203e+05,1.95483872e+05,
2,5,2.30000000e+00,1.58489319e+00,5.32570005e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,2.49648782e-03,6.82245592e-310,1.25905855e+06,2.85643672e+03,0.00000000e+00,1.71386203e+05,1.95483872e+05,
2,5,2.30000000e+00,1.58489319e+00,5.32570005e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,2.49648782e-03,6.82245592e-310,1.25905855e+06,2.85643672e+03,0.00000000e+00,1.71386203e+05,1.95483872e+05,
2,5,2.30000000e+00,1.58489319e+00,5.32570005e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,2.49648782e-03,6.82245592e-310,1.25905855e+06,2.85643672e+03,0.00000000e+00,1.71386203e+05,1.95483872e+05,
2,5,2.30000000e+00,1.99526231e+00,0.00000000e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,1.85624306e-01,6.82245592e-310,7.51168106e+07,1.72382241e+05,0.00000000e+00,1.03429345e+07,1.17081071e+07,
2,5,2.30000000e+00,1.99526231e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,1.85624306e-01,6.82245592e-310,7.51168106e+07,1.72382241e+05,0.00000000e+00,1.03429345e+07,1.17081071e+07,
2,5,2.30000000e+00,1.99526231e+00,0.00000000e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,1.85624306e-01,6.82245592e-310,7.51168106e+07,1.72382241e+05,0.00000000e+00,1.03429345e+07,1.17081071e+07,
2,5,2.30000000e+00,1.99526231e+00,0.00000000e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,1.85624306e-01,6.82245592e-310,7.51168106e+07,1.72382241e+05,0.00000000e+00,1.03429345e+07,1.17081071e+07,
2,5,2.30000000e+00,1.99526231e+00,0.00000000e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,1.85624306e-01,6.82245592e-310,7.51168106e+07,1.72382241e+05,0.00000000e+00,1.03429345e+07,1.17081071e+07,
2,5,2.30000000e+00,1.99526231e+00,0.00000000e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,1.85624306e-01,6.82245592e-310,7.51168106e+07,1.72382241e+05,0.00000000e+00,1.03429345e+07,1.17081071e+07,
2,5,2.30000000e+00,1.99526231e+00,1.07459610e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,1.63812875e-01,6.82245592e-310,6.62903527e+07,1.52126794e+05,0.00000000e+00,9.12760763e+06,1.03323682e+07,
2,5,2.30000000e+00,1.99526231e+00,1.07459610e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,1.63812875e-01,6.82245592e-310,6.62903527e+07,1.52126794e+05,0.00000000e+00,9.12760763e+06,1.03323682e+07,
2,5,2.30000000e+00,1.99526231e+00,1.07459610e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,1.63812875e-01,6.82245592e-310,6.62903527e+07,1.52126794e+05,0.00000000e+00,9.12760763e+06,1.03323682e+07,
2,5,2.30000000e+00,1.99526231e+00,1.07459610e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,1.63812875e-01,6.82245592e-310,6.62903527e+07,1.52126794e+05,0.00000000e+00,9.12760763e+06,1.03323682e+07,
2,5,2.30000000e+00,1.99526231e+00,1.07459610e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,1.63812875e-01,6.82245592e-310,6.62903527e+07,1.52126794e+05,0.00000000e+00,9.12760763e+06,1.03323682e+07,
2,5,2.30000000e+00,1.99526231e+00,1.07459610e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,1.63812875e-01,6.82245592e-310,6.62903527e+07,1.52126794e+05,0.00000000e+00,9.12760763e+06,1.03323682e+07,
2,5,2.30000000e+00,1.99526231e+00,2.14919220e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,1.12586833e-01,6.82245592e-310,4.55606487e+07,1.04555114e+05,0.00000000e+00,6.27330687e+06,7.10132592e+06,
2,5,2.30000000e+00,1.99526231e+00,2.14919220e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,1.12586833e-01,6.82245592e-310,4.55606487e+07,1.04555114e+05,0.00000000e+00,6.27330687e+06,7.10132592e+06,
2,5,2.30000000e+00,1.99526231e+00,2.14919220e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,1.12586833e-01,6.82245592e-310,4.55606487e+07,1.04555114e+05,0.00000000e+00,6.27330687e+06,7.10132592e+06,
2,5,2.30000000e+00,1.99526231e+00,2.14919220e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,1.12586833e-01,6.82245592e-310,4.55606487e+07,1.04555114e+05,0.00000000e+00,6.27330687e+06,7.10132592e+06,
2,5,2.30000000e+00,1.99526231e+00,2.14919220e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,1.12586833e-01,6.82245592e-310,4.55606487e+07,1.04555114e+05,0.00000000e+00,6.27330687e+06,7.10132592e+06,
2,5,2.30000000e+00,1.99526231e+00,2.14919220e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,1.12586833e-01,6.82245592e-310,4.55606487e+07,1.04555114e+05,0.00000000e+00,6.27330687e+06,7.10132592e+06,
2,5,2.30000000e+00,1.99526231e+00,3.22378830e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,6.02633783e-02,6.82245592e-310,2.43868536e+07,5.59643099e+04,0.00000000e+00,3.35785859e+06,3.80106518e+06,
2,5,2.30000000e+00,1.99526231e+00,3.22378830e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,6.02633783e-02,6.82245592e-310,2.43868536e+07,5.59643099e+04,0.00000000e+00,3.35785859e+06,3.80106518e+06,
2,5,2.30000000e+00,1.99526231e+00,3.22378830e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,6.02633783e-02,6.82245592e-310,2.43868536e+07,5.59643099e+04,0.00000000e+00,3.35785859e+06,3.80106518e+06,
2,5,2.30000000e+00,1.99526231e+00,3.22378830e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,6.02633783e-02,6.82245592e-310,2.43868536e+07,5.59643099e+04,0.00000000e+00,3.35785859e+06,3.80106518e+06,
2,5,2.30000000e+00,1.99526231e+00,3.22378830e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,6.02633783e-02,6.82245592e-310,2.43868536e+07,5.59643099e+04,0.00000000e+00,3.35785859e+06,3.80106518e+06,
2,5,2.30000000e+00,1.99526231e+00,3.22378830e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,6.02633783e-02,6.82245592e-310,2.43868536e+07,5.59643099e+04,0.00000000e+00,3.35785859e+06,3.80106518e+06,
2,5,2.30000000e+00,1.99526231e+00,4.29838440e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,2.51215181e-02,6.82245592e-310,1.01659548e+07,2.33293994e+04,0.00000000e+00,1.39976397e+06,1.58451999e+06,
2,5,2.30000000e+00,1.99526231e+00,4.29838440e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,2.51215181e-02,6.82245592e-310,1.01659548e+07,2.33293994e+04,0.00000000e+00,1.39976397e+06,1.58451999e+06,
2,5,2.30000000e+00,1.99526231e+00,4.29838440e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,2.51215181e-02,6.82245592e-310,1.01659548e+07,2.33293994e+04,0.00000000e+00,1.39976397e+06,1.58451999e+06,
2,5,2.30000000e+00,1.99526231e+00,4.29838440e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,2.51215181e-02,6.82245592e-310,1.01659548e+07,2.33293994e+04,0.00000000e+00,1.39976397e+06,1.58451999e+06,
2,5,2.30000000e+00,1.99526231e+00,4.29838440e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,2.51215181e-02,6.82245592e-310,1.01659548e+07,2.33293994e+04,0.00000000e+00,1.39976397e+06,1.58451999e+06,
2,5,2.30000000e+00,1.99526231e+00,4.29838440e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,2.51215181e-02,6.82245592e-310,1.01659548e+07,2.33293994e+04,0.00000000e+00,1.39976397e+06,1.58451999e+06,
2,5,2.30000000e+00,1.99526231e+00,5.37298050e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,8.15575796e-03,6.82245592e-310,3.30040036e+06,7.57394257e+03,0.00000000e+00,4.54436554e+05,5.14418017e+05,
2,5,2.30000000e+00,1.99526231e+00,5.37298050e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,8.15575796e-03,6.82245592e-310,3.30040036e+06,7.57394257e+03,0.00000000e+00,4.54436554e+05,5.14418017e+05,
2,5,2.30000000e+00,1.99526231e+00,5.37298050e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,8.15575796e-03,6.82245592e-310,3.30040036e+06,7.57394257e+03,0.00000000e+00,4.54436554e+05,5.14418017e+05,
2,5,2.30000000e+00,1.99526231e+00,5.37298050e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,8.15575796e-03,6.82245592e-310,3.30040036e+06,7.57394257e+03,0.00000000e+00,4.54436554e+05,5.14418017e+05,
2,5,2.30000000e+00,1.99526231e+00,5.37298050e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,8.15575796e-03,6.82245592e-310,3.30040036e+06,7.57394257e+03,0.00000000e+00,4.54436554e+05,5.14418017e+05,
2,5,2.30000000e+00,1.99526231e+00,5.37298050e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,8.15575796e-03,6.82245592e-310,3.30040036e+06,7.57394257e+03,0.00000000e+00,4.54436554e+05,5.14418017e+05,
2,5,2.30000000e+00,1.99526231e+00,6.44757660e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,2.06209830e-03,6.82245592e-310,8.34471792e+05,1.91499235e+03,0.00000000e+00,1.14899541e+05,1.30065228e+05,
2,5,2.30000000e+00,1.99526231e+00,6.44757660e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,2.06209830e-03,6.82245592e-310,8.34471792e+05,1.91499235e+03,0.00000000e+00,1.14899541e+05,1.30065228e+05,
2,5,2.30000000e+00,1.99526231e+00,6.44757660e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,2.06209830e-03,6.82245592e-310,8.34471792e+05,1.91499235e+03,0.00000000e+00,1.14899541e+05,1.30065228e+05,
2,5,2.30000000e+00,1.99526231e+00,6.44757660e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,2.06209830e-03,6.82245592e-310,8.34471792e+05,1.91499235e+03,0.00000000e+00,1.14899541e+05,1.30065228e+05,
2,5,2.30000000e+00,1.99526231e+00,6.44757660e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,2.06209830e-03,6.82245592e-310,8.34471792e+05,1.91499235e+03,0.00000000e+00,1.14899541e+05,1.30065228e+05,
2,5,2.30000000e+00,1.99526231e+00,6.44757660e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,2.14919209e+00,2.14919209e+00,1.96914524e-02,4.04671199e+01,2.06209830e-03,6.82245592e-310,8.34471792e+05,1.91499235e+03,0.00000000e+00,1.14899541e+05,1.30065228e+05,
2,5,2.30000000e+00,2.51188643e+00,0.00000000e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,2.60192680e+00,2.60192680e+00,2.45585591e-02,3.24621394e+01,1.53325717e-01,6.82245592e-310,4.97728078e+07,1.15529853e+05,0.00000000e+00,6.93179121e+06,7.78805033e+06,
2,5,2.30000000e+00,2.51188643e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,2.60192680e+00,2.60192680e+00,2.45585591e-02,3.24621394e+01,1.53325717e-01,6.82245592e-310,4.97728078e+07,1.15529853e+05,0.00000000e+00,6.93179121e+06,7.78805033e+06,
2,5,2.30000000e+00,2.51188643e+00,0.00000000e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,2.60192680e+00,2.60192680e+00,2.45585591e-02,3.24621394e+01,1.53325717e-01,6.82245592e-310,4.97728078e+07,1.15529853e+05,0.00000000e+00,6.93179121e+06,7.78805033e+06,
2,5,2.30000000e+00,2.51188643e+00,0.00000000e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,2.60192680e+00,2.60192680e+00,2.45585591e-02,3.24621394e+01,1.53325717e-01,6.82245592e-310,4.97728078e+07,1.15529853e+05,0.00000000e+00,6.93179121e+06,7.78805033e+06,
2,5,2.30000000e+00,2.51188643e+00,0.00000000e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,2.60192680e+00,2.60192680e+00,2.45585591e-02,3.24621394e+01,1.53325717e-01,6.82245592e-310,4.97728078e+07,1.15529853e+05,0.00000000e+00,6.93179121e+06,7.78805033e+06,
