case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
4,0,2.30000000e+00,1.58489319e+00,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,2.80337626e-01,6.82245592e-310,1.03540204e+07,9.64038475e+03,0.00000000e+00,2.89211542e+06,3.00684093e+06,
4,0,2.30000000e+00,1.58489319e+00,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,2.80337626e-01,6.82245592e-310,1.03540204e+07,9.64038475e+03,0.00000000e+00,2.89211542e+06,3.00684093e+06,
4,0,2.30000000e+00,1.58489319e+00,7.11538927e-01,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,2.47397090e-01,6.82245592e-310,9.13739105e+06,8.50760981e+03,0.00000000e+00,2.55228294e+06,2.65352785e+06,
4,0,2.30000000e+00,1.58489319e+00,7.11538927e-01,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,2.47397090e-01,6.82245592e-310,9.13739105e+06,8.50760981e+03,0.00000000e+00,2.55228294e+06,2.65352785e+06,
4,0,2.30000000e+00,1.58489319e+00,7.11538927e-01,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,2.47397090e-01,6.82245592e-310,9.13739105e+06,8.50760981e+03,0.00000000e+00,2.55228294e+06,2.65352785e+06,
4,0,2.30000000e+00,1.58489319e+00,7.11538927e-01,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,2.47397090e-01,6.82245592e-310,9.13739105e+06,8.50760981e+03,0.00000000e+00,2.55228294e+06,2.65352785e+06,
4,0,2.30000000e+00,1.58489319e+00,7.11538927e-01,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,2.47397090e-01,6.82245592e-310,9.13739105e+06,8.50760981e+03,0.00000000e+00,2.55228294e+06,2.65352785e+06,
4,0,2.30000000e+00,1.58489319e+00,7.11538927e-01,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,2.47397090e-01,6.82245592e-310,9.13739105e+06,8.50760981e+03,0.00000000e+00,2.55228294e+06,2.65352785e+06,
4,0,2.30000000e+00,1.58489319e+00,1.42307785e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,1.70033375e-01,6.82245592e-310,6.28003118e+06,5.84718927e+03,0.00000000e+00,1.75415678e+06,1.82374132e+06,
4,0,2.30000000e+00,1.58489319e+00,1.42307785e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,1.70033375e-01,6.82245592e-310,6.28003118e+06,5.84718927e+03,0.00000000e+00,1.75415678e+06,1.82374132e+06,
4,0,2.30000000e+00,1.58489319e+00,1.42307785e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,1.70033375e-01,6.82245592e-310,6.28003118e+06,5.84718927e+03,0.00000000e+00,1.75415678e+06,1.82374132e+06,
4,0,2.30000000e+00,1.58489319e+00,1.42307785e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,1.70033375e-01,6.82245592e-310,6.28003118e+06,5.84718927e+03,0.00000000e+00,1.75415678e+06,1.82374132e+06,
4,0,2.30000000e+00,1.58489319e+00,1.42307785e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,1.70033375e-01,6.82245592e-310,6.28003118e+06,5.84718927e+03,0.00000000e+00,1.75415678e+06,1.82374132e+06,
4,0,2.30000000e+00,1.58489319e+00,1.42307785e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,1.70033375e-01,6.82245592e-310,6.28003118e+06,5.84718927e+03,0.00000000e+00,1.75415678e+06,1.82374132e+06,
4,0,2.30000000e+00,1.58489319e+00,2.13461678e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,9.10123183e-02,6.82245592e-310,3.36145886e+06,3.12977525e+03,0.00000000e+00,9.38932576e+05,9.76178503e+05,
4,0,2.30000000e+00,1.58489319e+00,2.13461678e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,9.10123183e-02,6.82245592e-310,3.36145886e+06,3.12977525e+03,0.00000000e+00,9.38932576e+05,9.76178503e+05,
4,0,2.30000000e+00,1.58489319e+00,2.13461678e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,9.10123183e-02,6.82245592e-310,3.36145886e+06,3.12977525e+03,0.00000000e+00,9.38932576e+05,9.76178503e+05,
4,0,2.30000000e+00,1.58489319e+00,2.13461678e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,9.10123183e-02,6.82245592e-310,3.36145886e+06,3.12977525e+03,0.00000000e+00,9.38932576e+05,9.76178503e+05,
4,0,2.30000000e+00,1.58489319e+00,2.13461678e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,9.10123183e-02,6.82245592e-310,3.36145886e+06,3.12977525e+03,0.00000000e+00,9.38932576e+05,9.76178503e+05,
4,0,2.30000000e+00,1.58489319e+00,2.13461678e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,9.10123183e-02,6.82245592e-310,3.36145886e+06,3.12977525e+03,0.00000000e+00,9.38932576e+05,9.76178503e+05,
4,0,2.30000000e+00,1.58489319e+00,2.84615571e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,3.79395811e-02,6.82245592e-310,1.40126461e+06,1.30468451e+03,0.00000000e+00,3.91405353e+05,4.06931767e+05,
4,0,2.30000000e+00,1.58489319e+00,2.84615571e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,3.79395811e-02,6.82245592e-310,1.40126461e+06,1.30468451e+03,0.00000000e+00,3.91405353e+05,4.06931767e+05,
4,0,2.30000000e+00,1.58489319e+00,2.84615571e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,3.79395811e-02,6.82245592e-310,1.40126461e+06,1.30468451e+03,0.00000000e+00,3.91405353e+05,4.06931767e+05,
4,0,2.30000000e+00,1.58489319e+00,2.84615571e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,3.79395811e-02,6.82245592e-310,1.40126461e+06,1.30468451e+03,0.00000000e+00,3.91405353e+05,4.06931767e+05,
4,0,2.30000000e+00,1.58489319e+00,2.84615571e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,3.79395811e-02,6.82245592e-310,1.40126461e+06,1.30468451e+03,0.00000000e+00,3.91405353e+05,4.06931767e+05,
4,0,2.30000000e+00,1.58489319e+00,2.84615571e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,3.79395811e-02,6.82245592e-310,1.40126461e+06,1.30468451e+03,0.00000000e+00,3.91405353e+05,4.06931767e+05,
4,0,2.30000000e+00,1.58489319e+00,3.55769464e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,1.23171830e-02,6.82245592e-310,4.54924177e+05,4.23569197e+02,0.00000000e+00,1.27070759e+05,1.32111449e+05,
4,0,2.30000000e+00,1.58489319e+00,3.55769464e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,1.23171830e-02,6.82245592e-310,4.54924177e+05,4.23569197e+02,0.00000000e+00,1.27070759e+05,1.32111449e+05,
4,0,2.30000000e+00,1.58489319e+00,3.55769464e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,1.23171830e-02,6.82245592e-310,4.54924177e+05,4.23569197e+02,0.00000000e+00,1.27070759e+05,1.32111449e+05,
4,0,2.30000000e+00,1.58489319e+00,3.55769464e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,1.23171830e-02,6.82245592e-310,4.54924177e+05,4.23569197e+02,0.00000000e+00,1.27070759e+05,1.32111449e+05,
4,0,2.30000000e+00,1.58489319e+00,3.55769464e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,1.23171830e-02,6.82245592e-310,4.54924177e+05,4.23569197e+02,0.00000000e+00,1.27070759e+05,1.32111449e+05,
4,0,2.30000000e+00,1.58489319e+00,3.55769464e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,1.23171830e-02,6.82245592e-310,4.54924177e+05,4.23569197e+02,0.00000000e+00,1.27070759e+05,1.32111449e+05,
4,0,2.30000000e+00,1.58489319e+00,4.26923356e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,3.11427195e-03,6.82245592e-310,1.15022859e+05,1.07095077e+02,0.00000000e+00,3.21285232e+04,3.34030094e+04,
4,0,2.30000000e+00,1.58489319e+00,4.26923356e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,3.11427195e-03,6.82245592e-310,1.15022859e+05,1.07095077e+02,0.00000000e+00,3.21285232e+04,3.34030094e+04,
4,0,2.30000000e+00,1.58489319e+00,4.26923356e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,3.11427195e-03,6.82245592e-310,1.15022859e+05,1.07095077e+02,0.00000000e+00,3.21285232e+04,3.34030094e+04,
4,0,2.30000000e+00,1.58489319e+00,4.26923356e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,3.11427195e-03,6.82245592e-310,1.15022859e+05,1.07095077e+02,0.00000000e+00,3.21285232e+04,3.34030094e+04,
4,0,2.30000000e+00,1.58489319e+00,4.26923356e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,3.11427195e-03,6.82245592e-310,1.15022859e+05,1.07095077e+02,0.00000000e+00,3.21285232e+04,3.34030094e+04,
4,0,2.30000000e+00,1.58489319e+00,4.26923356e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,3.11427195e-03,6.82245592e-310,1.15022859e+05,1.07095077e+02,0.00000000e+00,3.21285232e+04,3.34030094e+04,
4,0,2.30000000e+00,1.99526231e+00,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,2.40682410e-01,6.82245592e-310,6.04260772e+06,5.74521793e+03,0.00000000e+00,1.72356538e+06,1.78125680e+06,
4,0,2.30000000e+00,1.99526231e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,2.40682410e-01,6.82245592e-310,6.04260772e+06,5.74521793e+03,0.00000000e+00,1.72356538e+06,1.78125680e+06,
4,0,2.30000000e+00,1.99526231e+00,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,2.40682410e-01,6.82245592e-310,6.04260772e+06,5.74521793e+03,0.00000000e+00,1.72356538e+06,1.78125680e+06,
4,0,2.30000000e+00,1.99526231e+00,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,2.40682410e-01,6.82245592e-310,6.04260772e+06,5.74521793e+03,0.00000000e+00,1.72356538e+06,1.78125680e+06,
4,0,2.30000000e+00,1.99526231e+00,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,2.40682410e-01,6.82245592e-310,6.04260772e+06,5.74521793e+03,0.00000000e+00,1.72356538e+06,1.78125680e+06,
4,0,2.30000000e+00,1.99526231e+00,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,2.40682410e-01,6.82245592e-310,6.04260772e+06,5.74521793e+03,0.00000000e+00,1.72356538e+06,1.78125680e+06,
4,0,2.30000000e+00,1.99526231e+00,8.28773241e-01,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,2.12401482e-01,6.82245592e-310,5.33258259e+06,5.07013703e+03,0.00000000e+00,1.52104111e+06,1.57195361e+06,
4,0,2.30000000e+00,1.99526231e+00,8.28773241e-01,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,2.12401482e-01,6.82245592e-310,5.33258259e+06,5.07013703e+03,0.00000000e+00,1.52104111e+06,1.57195361e+06,
4,0,2.30000000e+00,1.99526231e+00,8.28773241e-01,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,2.12401482e-01,6.82245592e-310,5.33258259e+06,5.07013703e+03,0.00000000e+00,1.52104111e+06,1.57195361e+06,
4,0,2.30000000e+00,1.99526231e+00,8.28773241e-01,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,2.12401482e-01,6.82245592e-310,5.33258259e+06,5.07013703e+03,0.00000000e+00,1.52104111e+06,1.57195361e+06,
4,0,2.30000000e+00,1.99526231e+00,8.28773241e-01,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,2.12401482e-01,6.82245592e-310,5.33258259e+06,5.07013703e+03,0.00000000e+00,1.52104111e+06,1.57195361e+06,
4,0,2.30000000e+00,1.99526231e+00,8.28773241e-01,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,2.12401482e-01,6.82245592e-310,5.33258259e+06,5.07013703e+03,0.00000000e+00,1.52104111e+06,1.57195361e+06,
4,0,2.30000000e+00,1.99526231e+00,1.65754648e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,1.45981261e-01,6.82245592e-310,3.66502684e+06,3.48465082e+03,0.00000000e+00,1.04539525e+06,1.08038686e+06,
4,0,2.30000000e+00,1.99526231e+00,1.65754648e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,1.45981261e-01,6.82245592e-310,3.66502684e+06,3.48465082e+03,0.00000000e+00,1.04539525e+06,1.08038686e+06,
4,0,2.30000000e+00,1.99526231e+00,1.65754648e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,1.45981261e-01,6.82245592e-310,3.66502684e+06,3.48465082e+03,0.00000000e+00,1.04539525e+06,1.08038686e+06,
4,0,2.30000000e+00,1.99526231e+00,1.65754648e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,1.45981261e-01,6.82245592e-310,3.66502684e+06,3.48465082e+03,0.00000000e+00,1.04539525e+06,1.08038686e+06,
4,0,2.30000000e+00,1.99526231e+00,1.65754648e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,1.45981261e-01,6.82245592e-310,3.66502684e+06,3.48465082e+03,0.00000000e+00,1.04539525e+06,1.08038686e+06,
4,0,2.30000000e+00,1.99526231e+00,1.65754648e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,1.45981261e-01,6.82245592e-310,3.66502684e+06,3.48465082e+03,0.00000000e+00,1.04539525e+06,1.08038686e+06,
4,0,2.30000000e+00,1.99526231e+00,2.48631972e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,7.81381384e-02,6.82245592e-310,1.96174750e+06,1.86519918e+03,0.00000000e+00,5.59559753e+05,5.78289414e+05,
4,0,2.30000000e+00,1.99526231e+00,2.48631972e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,7.81381384e-02,6.82245592e-310,1.96174750e+06,1.86519918e+03,0.00000000e+00,5.59559753e+05,5.78289414e+05,
4,0,2.30000000e+00,1.99526231e+00,2.48631972e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,7.81381384e-02,6.82245592e-310,1.96174750e+06,1.86519918e+03,0.00000000e+00,5.59559753e+05,5.78289414e+05,
4,0,2.30000000e+00,1.99526231e+00,2.48631972e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,7.81381384e-02,6.82245592e-310,1.96174750e+06,1.86519918e+03,0.00000000e+00,5.59559753e+05,5.78289414e+05,
4,0,2.30000000e+00,1.99526231e+00,2.48631972e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,7.81381384e-02,6.82245592e-310,1.96174750e+06,1.86519918e+03,0.00000000e+00,5.59559753e+05,5.78289414e+05,
4,0,2.30000000e+00,1.99526231e+00,2.48631972e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,7.81381384e-02,6.82245592e-310,1.96174750e+06,1.86519918e+03,0.00000000e+00,5.59559753e+05,5.78289414e+05,
4,0,2.30000000e+00,1.99526231e+00,3.31509296e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,3.25728222e-02,6.82245592e-310,8.17778027e+05,7.77530696e+02,0.00000000e+00,2.33259209e+05,2.41066893e+05,
4,0,2.30000000e+00,1.99526231e+00,3.31509296e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,3.25728222e-02,6.82245592e-310,8.17778027e+05,7.77530696e+02,0.00000000e+00,2.33259209e+05,2.41066893e+05,
4,0,2.30000000e+00,1.99526231e+00,3.31509296e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,3.25728222e-02,6.82245592e-310,8.17778027e+05,7.77530696e+02,0.00000000e+00,2.33259209e+05,2.41066893e+05,
4,0,2.30000000e+00,1.99526231e+00,3.31509296e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,3.25728222e-02,6.82245592e-310,8.17778027e+05,7.77530696e+02,0.00000000e+00,2.33259209e+05,2.41066893e+05,
4,0,2.30000000e+00,1.99526231e+00,3.31509296e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,3.25728222e-02,6.82245592e-310,8.17778027e+05,7.77530696e+02,0.00000000e+00,2.33259209e+05,2.41066893e+05,
4,0,2.30000000e+00,1.99526231e+00,3.31509296e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,3.25728222e-02,6.82245592e-310,8.17778027e+05,7.77530696e+02,0.00000000e+00,2.33259209e+05,2.41066893e+05,
4,0,2.30000000e+00,1.99526231e+00,4.14386621e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,1.05748471e-02,6.82245592e-310,2.65493654e+05,2.52427259e+02,0.00000000e+00,7.57281776e+04,7.82629616e+04,
4,0,2.30000000e+00,1.99526231e+00,4.14386621e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,1.05748471e-02,6.82245592e-310,2.65493654e+05,2.52427259e+02,0.00000000e+00,7.57281776e+04,7.82629616e+04,
4,0,2.30000000e+00,1.99526231e+00,4.14386621e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,1.05748471e-02,6.82245592e-310,2.65493654e+05,2.52427259e+02,0.00000000e+00,7.57281776e+04,7.82629616e+04,
4,0,2.30000000e+00,1.99526231e+00,4.14386621e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,1.05748471e-02,6.82245592e-310,2.65493654e+05,2.52427259e+02,0.00000000e+00,7.57281776e+04,7.82629616e+04,
4,0,2.30000000e+00,1.99526231e+00,4.14386621e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,1.05748471e-02,6.82245592e-310,2.65493654e+05,2.52427259e+02,0.00000000e+00,7.57281776e+04,7.82629616e+04,
4,0,2.30000000e+00,1.99526231e+00,4.14386621e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,1.05748471e-02,6.82245592e-310,2.65493654e+05,2.52427259e+02,0.00000000e+00,7.57281776e+04,7.82629616e+04,
4,0,2.30000000e+00,1.99526231e+00,4.97263945e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,2.67374006e-03,6.82245592e-310,6.71273082e+04,6.38236061e+01,0.00000000e+00,1.91470818e+04,1.97879756e+04,
4,0,2.30000000e+00,1.99526231e+00,4.97263945e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,2.67374006e-03,6.82245592e-310,6.71273082e+04,6.38236061e+01,0.00000000e+00,1.91470818e+04,1.97879756e+04,
4,0,2.30000000e+00,1.99526231e+00,4.97263945e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,2.67374006e-03,6.82245592e-310,6.71273082e+04,6.38236061e+01,0.00000000e+00,1.91470818e+04,1.97879756e+04,
4,0,2.30000000e+00,1.99526231e+00,4.97263945e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,2.67374006e-03,6.82245592e-310,6.71273082e+04,6.38236061e+01,0.00000000e+00,1.91470818e+04,1.97879756e+04,
4,0,2.30000000e+00,1.99526231e+00,4.97263945e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,2.67374006e-03,6.82245592e-310,6.71273082e+04,6.38236061e+01,0.00000000e+00,1.91470818e+04,1.97879756e+04,
4,0,2.30000000e+00,1.99526231e+00,4.97263945e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.65754652e+00,1.65754652e+00,3.17802906e-01,2.51061459e+00,2.67374006e-03,6.82245592e-310,6.71273082e+04,6.38236061e+01,0.00000000e+00,1.91470818e+04,1.97879756e+04,
4,0,2.30000000e+00,2.51188643e+00,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.93064654e+00,1.93064654e+00,4.67528313e-01,1.70659772e+00,2.06636629e-01,6.82245592e-310,3.52645599e+06,3.42000349e+03,0.00000000e+00,1.02600105e+06,1.05445049e+06,
4,0,2.30000000e+00,2.51188643e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.93064654e+00,1.93064654e+00,4.67528313e-01,1.70659772e+00,2.06636629e-01,6.82245592e-310,3.52645599e+06,3.42000349e+03,0.00000000e+00,1.02600105e+06,1.05445049e+06,
4,0,2.30000000e+00,2.51188643e+00,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.93064654e+00,1.93064654e+00,4.67528313e-01,1.70659772e+00,2.06636629e-01,6.82245592e-310,3.52645599e+06,3.42000349e+03,0.00000000e+00,1.02600105e+06,1.05445049e+06,
4,0,2.30000000e+00,2.51188643e+00,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.93064654e+00,1.93064654e+00,4.67528313e-01,1.70659772e+00,2.06636629e-01,6.82245592e-310,3.52645599e+06,3.42000349e+03,0.00000000e+00,1.02600105e+06,1.05445049e+06,
4,0,2.30000000e+00,2.51188643e+00,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.93064654e+00,1.93064654e+00,4.67528313e-01,1.70659772e+00,2.06636629e-01,6.82245592e-310,3.52645599e+06,3.42000349e+03,0.00000000e+00,1.02600105e+06,1.05445049e+06,
