case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
7,3,9.60000000e+00,1.58489319e+00,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,3.19590438e-01,6.82245592e-310,2.69062913e+07,4.93444206e+03,0.00000000e+00,1.48033262e+06,1.54964792e+06,
7,3,9.60000000e+00,1.58489319e+00,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,3.19590438e-01,6.82245592e-310,2.69062913e+07,4.93444206e+03,0.00000000e+00,1.48033262e+06,1.54964792e+06,
7,3,9.60000000e+00,1.58489319e+00,6.24146163e-01,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,2.82037572e-01,6.82245592e-310,2.37447188e+07,4.35462983e+03,0.00000000e+00,1.30638895e+06,1.36755949e+06,
7,3,9.60000000e+00,1.58489319e+00,6.24146163e-01,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,2.82037572e-01,6.82245592e-310,2.37447188e+07,4.35462983e+03,0.00000000e+00,1.30638895e+06,1.36755949e+06,
7,3,9.60000000e+00,1.58489319e+00,6.24146163e-01,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,2.82037572e-01,6.82245592e-310,2.37447188e+07,4.35462983e+03,0.00000000e+00,1.30638895e+06,1.36755949e+06,
7,3,9.60000000e+00,1.58489319e+00,6.24146163e-01,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,2.82037572e-01,6.82245592e-310,2.37447188e+07,4.35462983e+03,0.00000000e+00,1.30638895e+06,1.36755949e+06,
7,3,9.60000000e+00,1.58489319e+00,6.24146163e-01,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,2.82037572e-01,6.82245592e-310,2.37447188e+07,4.35462983e+03,0.00000000e+00,1.30638895e+06,1.36755949e+06,
7,3,9.60000000e+00,1.58489319e+00,6.24146163e-01,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,2.82037572e-01,6.82245592e-310,2.37447188e+07,4.35462983e+03,0.00000000e+00,1.30638895e+06,1.36755949e+06,
7,3,9.60000000e+00,1.58489319e+00,1.24829233e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,1.93841399e-01,6.82245592e-310,1.63194906e+07,2.99289040e+03,0.00000000e+00,8.97867119e+05,9.39908973e+05,
7,3,9.60000000e+00,1.58489319e+00,1.24829233e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,1.93841399e-01,6.82245592e-310,1.63194906e+07,2.99289040e+03,0.00000000e+00,8.97867119e+05,9.39908973e+05,
7,3,9.60000000e+00,1.58489319e+00,1.24829233e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,1.93841399e-01,6.82245592e-310,1.63194906e+07,2.99289040e+03,0.00000000e+00,8.97867119e+05,9.39908973e+05,
7,3,9.60000000e+00,1.58489319e+00,1.24829233e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,1.93841399e-01,6.82245592e-310,1.63194906e+07,2.99289040e+03,0.00000000e+00,8.97867119e+05,9.39908973e+05,
7,3,9.60000000e+00,1.58489319e+00,1.24829233e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,1.93841399e-01,6.82245592e-310,1.63194906e+07,2.99289040e+03,0.00000000e+00,8.97867119e+05,9.39908973e+05,
7,3,9.60000000e+00,1.58489319e+00,1.24829233e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,1.93841399e-01,6.82245592e-310,1.63194906e+07,2.99289040e+03,0.00000000e+00,8.97867119e+05,9.39908973e+05,
7,3,9.60000000e+00,1.58489319e+00,1.87243849e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,1.03755824e-01,6.82245592e-310,8.73519386e+06,1.60197879e+03,0.00000000e+00,4.80593637e+05,5.03097020e+05,
7,3,9.60000000e+00,1.58489319e+00,1.87243849e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,1.03755824e-01,6.82245592e-310,8.73519386e+06,1.60197879e+03,0.00000000e+00,4.80593637e+05,5.03097020e+05,
7,3,9.60000000e+00,1.58489319e+00,1.87243849e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,1.03755824e-01,6.82245592e-310,8.73519386e+06,1.60197879e+03,0.00000000e+00,4.80593637e+05,5.03097020e+05,
7,3,9.60000000e+00,1.58489319e+00,1.87243849e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,1.03755824e-01,6.82245592e-310,8.73519386e+06,1.60197879e+03,0.00000000e+00,4.80593637e+05,5.03097020e+05,
7,3,9.60000000e+00,1.58489319e+00,1.87243849e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,1.03755824e-01,6.82245592e-310,8.73519386e+06,1.60197879e+03,0.00000000e+00,4.80593637e+05,5.03097020e+05,
7,3,9.60000000e+00,1.58489319e+00,1.87243849e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,1.03755824e-01,6.82245592e-310,8.73519386e+06,1.60197879e+03,0.00000000e+00,4.80593637e+05,5.03097020e+05,
7,3,9.60000000e+00,1.58489319e+00,2.49658465e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,4.32518625e-02,6.82245592e-310,3.64137056e+06,6.67804114e+02,0.00000000e+00,2.00341234e+05,2.09722040e+05,
7,3,9.60000000e+00,1.58489319e+00,2.49658465e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,4.32518625e-02,6.82245592e-310,3.64137056e+06,6.67804114e+02,0.00000000e+00,2.00341234e+05,2.09722040e+05,
7,3,9.60000000e+00,1.58489319e+00,2.49658465e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,4.32518625e-02,6.82245592e-310,3.64137056e+06,6.67804114e+02,0.00000000e+00,2.00341234e+05,2.09722040e+05,
7,3,9.60000000e+00,1.58489319e+00,2.49658465e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,4.32518625e-02,6.82245592e-310,3.64137056e+06,6.67804114e+02,0.00000000e+00,2.00341234e+05,2.09722040e+05,
7,3,9.60000000e+00,1.58489319e+00,2.49658465e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,4.32518625e-02,6.82245592e-310,3.64137056e+06,6.67804114e+02,0.00000000e+00,2.00341234e+05,2.09722040e+05,
7,3,9.60000000e+00,1.58489319e+00,2.49658465e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,4.32518625e-02,6.82245592e-310,3.64137056e+06,6.67804114e+02,0.00000000e+00,2.00341234e+05,2.09722040e+05,
7,3,9.60000000e+00,1.58489319e+00,3.12073082e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,1.40418239e-02,6.82245592e-310,1.18217994e+06,2.16804253e+02,0.00000000e+00,6.50412760e+04,6.80867776e+04,
7,3,9.60000000e+00,1.58489319e+00,3.12073082e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,1.40418239e-02,6.82245592e-310,1.18217994e+06,2.16804253e+02,0.00000000e+00,6.50412760e+04,6.80867776e+04,
7,3,9.60000000e+00,1.58489319e+00,3.12073082e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,1.40418239e-02,6.82245592e-310,1.18217994e+06,2.16804253e+02,0.00000000e+00,6.50412760e+04,6.80867776e+04,
7,3,9.60000000e+00,1.58489319e+00,3.12073082e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,1.40418239e-02,6.82245592e-310,1.18217994e+06,2.16804253e+02,0.00000000e+00,6.50412760e+04,6.80867776e+04,
7,3,9.60000000e+00,1.58489319e+00,3.12073082e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,1.40418239e-02,6.82245592e-310,1.18217994e+06,2.16804253e+02,0.00000000e+00,6.50412760e+04,6.80867776e+04,
7,3,9.60000000e+00,1.58489319e+00,3.12073082e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,1.40418239e-02,6.82245592e-310,1.18217994e+06,2.16804253e+02,0.00000000e+00,6.50412760e+04,6.80867776e+04,
7,3,9.60000000e+00,1.58489319e+00,3.74487698e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,3.55032907e-03,6.82245592e-310,2.98901897e+05,5.48166997e+01,0.00000000e+00,1.64450099e+04,1.72150333e+04,
7,3,9.60000000e+00,1.58489319e+00,3.74487698e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,3.55032907e-03,6.82245592e-310,2.98901897e+05,5.48166997e+01,0.00000000e+00,1.64450099e+04,1.72150333e+04,
7,3,9.60000000e+00,1.58489319e+00,3.74487698e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,3.55032907e-03,6.82245592e-310,2.98901897e+05,5.48166997e+01,0.00000000e+00,1.64450099e+04,1.72150333e+04,
7,3,9.60000000e+00,1.58489319e+00,3.74487698e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,3.55032907e-03,6.82245592e-310,2.98901897e+05,5.48166997e+01,0.00000000e+00,1.64450099e+04,1.72150333e+04,
7,3,9.60000000e+00,1.58489319e+00,3.74487698e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,3.55032907e-03,6.82245592e-310,2.98901897e+05,5.48166997e+01,0.00000000e+00,1.64450099e+04,1.72150333e+04,
7,3,9.60000000e+00,1.58489319e+00,3.74487698e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,3.55032907e-03,6.82245592e-310,2.98901897e+05,5.48166997e+01,0.00000000e+00,1.64450099e+04,1.72150333e+04,
7,3,9.60000000e+00,1.99526231e+00,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,2.61962753e-01,6.82245592e-310,1.59669477e+07,2.95118416e+03,0.00000000e+00,8.85355249e+05,9.23654151e+05,
7,3,9.60000000e+00,1.99526231e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,2.61962753e-01,6.82245592e-310,1.59669477e+07,2.95118416e+03,0.00000000e+00,8.85355249e+05,9.23654151e+05,
7,3,9.60000000e+00,1.99526231e+00,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,2.61962753e-01,6.82245592e-310,1.59669477e+07,2.95118416e+03,0.00000000e+00,8.85355249e+05,9.23654151e+05,
7,3,9.60000000e+00,1.99526231e+00,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,2.61962753e-01,6.82245592e-310,1.59669477e+07,2.95118416e+03,0.00000000e+00,8.85355249e+05,9.23654151e+05,
7,3,9.60000000e+00,1.99526231e+00,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,2.61962753e-01,6.82245592e-310,1.59669477e+07,2.95118416e+03,0.00000000e+00,8.85355249e+05,9.23654151e+05,
7,3,9.60000000e+00,1.99526231e+00,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,2.61962753e-01,6.82245592e-310,1.59669477e+07,2.95118416e+03,0.00000000e+00,8.85355249e+05,9.23654151e+05,
7,3,9.60000000e+00,1.99526231e+00,7.61448563e-01,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,2.31181311e-01,6.82245592e-310,1.40907814e+07,2.60441081e+03,0.00000000e+00,7.81323242e+05,8.15121903e+05,
7,3,9.60000000e+00,1.99526231e+00,7.61448563e-01,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,2.31181311e-01,6.82245592e-310,1.40907814e+07,2.60441081e+03,0.00000000e+00,7.81323242e+05,8.15121903e+05,
7,3,9.60000000e+00,1.99526231e+00,7.61448563e-01,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,2.31181311e-01,6.82245592e-310,1.40907814e+07,2.60441081e+03,0.00000000e+00,7.81323242e+05,8.15121903e+05,
7,3,9.60000000e+00,1.99526231e+00,7.61448563e-01,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,2.31181311e-01,6.82245592e-310,1.40907814e+07,2.60441081e+03,0.00000000e+00,7.81323242e+05,8.15121903e+05,
7,3,9.60000000e+00,1.99526231e+00,7.61448563e-01,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,2.31181311e-01,6.82245592e-310,1.40907814e+07,2.60441081e+03,0.00000000e+00,7.81323242e+05,8.15121903e+05,
7,3,9.60000000e+00,1.99526231e+00,7.61448563e-01,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,2.31181311e-01,6.82245592e-310,1.40907814e+07,2.60441081e+03,0.00000000e+00,7.81323242e+05,8.15121903e+05,
7,3,9.60000000e+00,1.99526231e+00,1.52289713e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,1.58888422e-01,6.82245592e-310,9.68444215e+06,1.78998346e+03,0.00000000e+00,5.36995039e+05,5.60224495e+05,
7,3,9.60000000e+00,1.99526231e+00,1.52289713e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,1.58888422e-01,6.82245592e-310,9.68444215e+06,1.78998346e+03,0.00000000e+00,5.36995039e+05,5.60224495e+05,
7,3,9.60000000e+00,1.99526231e+00,1.52289713e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,1.58888422e-01,6.82245592e-310,9.68444215e+06,1.78998346e+03,0.00000000e+00,5.36995039e+05,5.60224495e+05,
7,3,9.60000000e+00,1.99526231e+00,1.52289713e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,1.58888422e-01,6.82245592e-310,9.68444215e+06,1.78998346e+03,0.00000000e+00,5.36995039e+05,5.60224495e+05,
7,3,9.60000000e+00,1.99526231e+00,1.52289713e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,1.58888422e-01,6.82245592e-310,9.68444215e+06,1.78998346e+03,0.00000000e+00,5.36995039e+05,5.60224495e+05,
7,3,9.60000000e+00,1.99526231e+00,1.52289713e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,1.58888422e-01,6.82245592e-310,9.68444215e+06,1.78998346e+03,0.00000000e+00,5.36995039e+05,5.60224495e+05,
7,3,9.60000000e+00,1.99526231e+00,2.28434569e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,8.50468389e-02,6.82245592e-310,5.18370803e+06,9.58109049e+02,0.00000000e+00,2.87432715e+05,2.99866546e+05,
7,3,9.60000000e+00,1.99526231e+00,2.28434569e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,8.50468389e-02,6.82245592e-310,5.18370803e+06,9.58109049e+02,0.00000000e+00,2.87432715e+05,2.99866546e+05,
7,3,9.60000000e+00,1.99526231e+00,2.28434569e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,8.50468389e-02,6.82245592e-310,5.18370803e+06,9.58109049e+02,0.00000000e+00,2.87432715e+05,2.99866546e+05,
7,3,9.60000000e+00,1.99526231e+00,2.28434569e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,8.50468389e-02,6.82245592e-310,5.18370803e+06,9.58109049e+02,0.00000000e+00,2.87432715e+05,2.99866546e+05,
7,3,9.60000000e+00,1.99526231e+00,2.28434569e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,8.50468389e-02,6.82245592e-310,5.18370803e+06,9.58109049e+02,0.00000000e+00,2.87432715e+05,2.99866546e+05,
7,3,9.60000000e+00,1.99526231e+00,2.28434569e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,8.50468389e-02,6.82245592e-310,5.18370803e+06,9.58109049e+02,0.00000000e+00,2.87432715e+05,2.99866546e+05,
7,3,9.60000000e+00,1.99526231e+00,3.04579425e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,3.54527864e-02,6.82245592e-310,2.16089036e+06,3.99399154e+02,0.00000000e+00,1.19819746e+05,1.25002937e+05,
7,3,9.60000000e+00,1.99526231e+00,3.04579425e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,3.54527864e-02,6.82245592e-310,2.16089036e+06,3.99399154e+02,0.00000000e+00,1.19819746e+05,1.25002937e+05,
7,3,9.60000000e+00,1.99526231e+00,3.04579425e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,3.54527864e-02,6.82245592e-310,2.16089036e+06,3.99399154e+02,0.00000000e+00,1.19819746e+05,1.25002937e+05,
7,3,9.60000000e+00,1.99526231e+00,3.04579425e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,3.54527864e-02,6.82245592e-310,2.16089036e+06,3.99399154e+02,0.00000000e+00,1.19819746e+05,1.25002937e+05,
7,3,9.60000000e+00,1.99526231e+00,3.04579425e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,3.54527864e-02,6.82245592e-310,2.16089036e+06,3.99399154e+02,0.00000000e+00,1.19819746e+05,1.25002937e+05,
7,3,9.60000000e+00,1.99526231e+00,3.04579425e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,3.54527864e-02,6.82245592e-310,2.16089036e+06,3.99399154e+02,0.00000000e+00,1.19819746e+05,1.25002937e+05,
7,3,9.60000000e+00,1.99526231e+00,3.80724282e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,1.15098332e-02,6.82245592e-310,7.01538302e+05,1.29665905e+02,0.00000000e+00,3.88997716e+04,4.05825069e+04,
7,3,9.60000000e+00,1.99526231e+00,3.80724282e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,1.15098332e-02,6.82245592e-310,7.01538302e+05,1.29665905e+02,0.00000000e+00,3.88997716e+04,4.05825069e+04,
7,3,9.60000000e+00,1.99526231e+00,3.80724282e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,1.15098332e-02,6.82245592e-310,7.01538302e+05,1.29665905e+02,0.00000000e+00,3.88997716e+04,4.05825069e+04,
7,3,9.60000000e+00,1.99526231e+00,3.80724282e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,1.15098332e-02,6.82245592e-310,7.01538302e+05,1.29665905e+02,0.00000000e+00,3.88997716e+04,4.05825069e+04,
7,3,9.60000000e+00,1.99526231e+00,3.80724282e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,1.15098332e-02,6.82245592e-310,7.01538302e+05,1.29665905e+02,0.00000000e+00,3.88997716e+04,4.05825069e+04,
7,3,9.60000000e+00,1.99526231e+00,3.80724282e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,1.15098332e-02,6.82245592e-310,7.01538302e+05,1.29665905e+02,0.00000000e+00,3.88997716e+04,4.05825069e+04,
7,3,9.60000000e+00,1.99526231e+00,4.56869138e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,2.91014123e-03,6.82245592e-310,1.77376640e+05,3.27846712e+01,0.00000000e+00,9.83540137e+03,1.02608634e+04,
7,3,9.60000000e+00,1.99526231e+00,4.56869138e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,2.91014123e-03,6.82245592e-310,1.77376640e+05,3.27846712e+01,0.00000000e+00,9.83540137e+03,1.02608634e+04,
7,3,9.60000000e+00,1.99526231e+00,4.56869138e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,2.91014123e-03,6.82245592e-310,1.77376640e+05,3.27846712e+01,0.00000000e+00,9.83540137e+03,1.02608634e+04,
7,3,9.60000000e+00,1.99526231e+00,4.56869138e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,2.91014123e-03,6.82245592e-310,1.77376640e+05,3.27846712e+01,0.00000000e+00,9.83540137e+03,1.02608634e+04,
7,3,9.60000000e+00,1.99526231e+00,4.56869138e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,2.91014123e-03,6.82245592e-310,1.77376640e+05,3.27846712e+01,0.00000000e+00,9.83540137e+03,1.02608634e+04,
7,3,9.60000000e+00,1.99526231e+00,4.56869138e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.52289701e+00,1.52289701e+00,1.30901620e-01,6.09512135e+00,2.91014123e-03,6.82245592e-310,1.77376640e+05,3.27846712e+01,0.00000000e+00,9.83540137e+03,1.02608634e+04,
7,3,9.60000000e+00,2.51188643e+00,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.85791075e+00,1.85791075e+00,1.80814907e-01,4.41264690e+00,2.14726295e-01,6.82245592e-310,9.47511319e+06,1.76460736e+03,0.00000000e+00,5.29382208e+05,5.50464847e+05,
7,3,9.60000000e+00,2.51188643e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.85791075e+00,1.85791075e+00,1.80814907e-01,4.41264690e+00,2.14726295e-01,6.82245592e-310,9.47511319e+06,1.76460736e+03,0.00000000e+00,5.29382208e+05,5.50464847e+05,
7,3,9.60000000e+00,2.51188643e+00,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.85791075e+00,1.85791075e+00,1.80814907e-01,4.41264690e+00,2.14726295e-01,6.82245592e-310,9.47511319e+06,1.76460736e+03,0.00000000e+00,5.29382208e+05,5.50464847e+05,
7,3,9.60000000e+00,2.51188643e+00,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.85791075e+00,1.85791075e+00,1.80814907e-01,4.41264690e+00,2.14726295e-01,6.82245592e-310,9.47511319e+06,1.76460736e+03,0.00000000e+00,5.29382208e+05,5.50464847e+05,
7,3,9.60000000e+00,2.51188643e+00,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.85791075e+00,1.85791075e+00,1.80814907e-01,4.41264690e+00,2.14726295e-01,6.82245592e-310,9.47511319e+06,1.76460736e+03,0.00000000e+00,5.29382208e+05,5.50464847e+05,
